,v,a,d
1275,-0.29627705,-0.24132591,-0.25010264
1276,-0.051069807,0.0012430281,-0.0042239903
1277,-0.054980576,-0.009763007,-0.011510732
1278,-0.30423388,-0.2130791,-0.22463188
1279,-0.077712364,-0.03217517,-0.035554085
1280,-0.1454436,-0.14363387,-0.14703189
1281,-0.31965315,-0.27780154,-0.28795466
1282,-0.16564144,-0.13110837,-0.1335287
1283,-0.13351968,-0.007353026,-0.012197688
1284,-0.2827643,-0.2236033,-0.23447083
1285,-0.025800882,-0.060107347,-0.054517232
1286,-0.045805834,-0.1404827,-0.13984022
1287,-0.12627837,-0.010140919,-0.01880233
1288,-0.23892877,-0.2056482,-0.21517394
1289,-0.12689006,0.10359797,0.09067788
1290,-0.29271722,-0.29651988,-0.298799
1291,-0.22022696,-0.26091808,-0.25695807
1292,-0.18912265,0.05841824,0.043264035
1293,-0.13889956,-0.006111421,-0.014361825
1294,-0.17806707,-0.2361731,-0.23614833
1295,-0.24001779,-0.1659366,-0.1698802
1296,-0.18386608,-0.2545089,-0.25116277
1297,-0.26227298,0.27425173,0.26428807
1298,-0.17450595,-0.071474746,-0.06941733
1299,-0.0483613,0.06463431,0.07075938
1300,-0.23449627,-0.09088411,-0.09819521
1301,-0.18788745,-0.18698494,-0.18117318
1302,-0.2357403,-0.00092290126,-0.00074418995
1303,-0.1937073,-0.07447266,-0.08311017
1304,-0.18611911,-0.018502021,-0.020963399
1305,-0.16222757,-0.14219728,-0.14203046
1306,-0.16144846,-0.14494845,-0.15229426
1307,-0.11974327,0.067779414,0.06330244
1308,-0.01218119,-0.028000735,-0.021682752
1309,-0.10500272,-0.08549254,-0.08567122
1310,-0.10996268,0.008639497,0.0069359257
1311,-0.09227318,-0.02675955,-0.028257664
1312,-0.11159859,0.12243451,0.12999351
1313,-0.0822436,0.094403565,0.091706544
1314,-0.17030951,-0.14423053,-0.1456283
1315,-0.07146062,0.15775165,0.16188449
1316,-0.3204625,0.32661352,0.31967086
1317,-0.17465287,0.028092122,0.024392383
1318,-0.24685758,0.295003,0.29173043
1319,-0.18701579,-0.1104417,-0.111174956
1320,-0.17470856,-0.027063537,-0.03534607
1321,-0.23774457,-0.2467501,-0.25603503
1322,-0.15681666,0.112267025,0.10467167
1323,-0.17820798,-0.05099131,-0.05294011
1324,-0.15648496,-0.14990355,-0.15327597
1325,-0.16852076,-0.0872391,-0.08405749
1326,-0.15493776,-0.11072964,-0.1102497
1327,-0.26168203,-0.2819564,-0.2862786
1328,-0.156514,-0.29075927,-0.29002556
1329,-0.2413309,-0.1120966,-0.12339142
1330,-0.17789209,-0.184235,-0.19781646
1331,-0.34123003,-0.28402737,-0.29244497
1332,-0.052720513,-0.00740146,0.0010136008
1333,-0.16186392,-0.035062753,-0.040442664
1334,-0.115380965,0.07616213,0.06591779
1335,-0.15931371,-0.06681968,-0.07914663
1336,-0.20527734,0.06480607,0.05599131
1337,-0.1325732,-0.030203171,-0.026241058
1338,-0.07930602,0.024687985,0.01581439
1339,-0.2545323,-0.1212981,-0.12986034
1340,-0.28576976,0.19666821,0.19151996
1341,-0.24483894,0.1513233,0.13656087
1342,-0.15479276,0.046965986,0.03751475
1343,-0.14847554,-0.10830941,-0.11260426
1344,-0.29839572,-0.17012145,-0.18297721
1345,-0.14606954,-0.17366003,-0.17898226
1346,-0.106417306,-0.10449702,-0.11289154
1347,-0.08253876,-0.10197314,-0.1024851
1348,-0.13464756,-0.12396645,-0.13210252
1349,-0.031878848,-0.0586015,-0.0679588
1350,-0.33971718,-0.33703828,-0.34546858
1351,-0.13388766,0.07316516,0.069213785
1352,-0.16671325,-0.048491556,-0.05124455
1353,-0.22234248,-0.14284973,-0.14619833
1354,-0.14626674,-0.10922387,-0.11433312
1355,-0.16360907,0.04391893,0.040776428
1356,-0.18887627,0.09418822,0.087471336
1357,-0.1518202,-0.12565897,-0.13191226
1358,-0.19059984,-0.034016304,-0.041951004
1359,-0.20295614,-0.21517715,-0.21794848
1360,-0.22829507,-0.13330957,-0.14381316
1361,-0.1529163,-0.19254972,-0.20144501
1362,-0.158067,0.22398303,0.22586896
1363,-0.19679756,-0.098869696,-0.10045143
1364,-0.1910828,-0.08207074,-0.0867376
1365,-0.22830611,-0.23677781,-0.23440298
1366,-0.085665725,0.023042396,0.02015353
1367,-0.28030255,-0.103167295,-0.10401117
1368,-0.04206651,0.038721293,0.039701838
1369,-0.299244,-0.0876717,-0.099960886
1370,-0.109071575,-0.04349431,-0.04680331
1371,-0.21539526,0.019793663,0.015531813
1372,0.015248581,0.03861269,0.040365417
1373,-0.09048171,0.07831846,0.094248645
1374,-0.15143672,0.052245855,0.060033023
1375,-0.10791675,-0.08875729,-0.08816743
1376,-0.13151158,0.1320769,0.12438633
1377,-0.09763445,-0.024660997,-0.027174113
1378,-0.1512165,-0.093601026,-0.09955152
1379,-0.13283372,-0.023085387,-0.020953985
1380,-0.20591196,0.09732708,0.096765526
1381,-0.1829456,-0.23885494,-0.24804857
1382,-0.20132822,-0.16332798,-0.17135622
1383,-0.13698211,-0.13593811,-0.1340777
1384,-0.28062323,-0.053099785,-0.06339165
1385,-0.14618798,0.011780326,0.013598116
1386,-0.16979726,-0.23264174,-0.24358709
1387,-0.3155825,-0.30272675,-0.31251776
1388,-0.228375,-0.16431579,-0.17469819
1389,-0.02798626,-0.036984473,-0.044575118
1390,-0.27475303,-0.24062906,-0.24791914
1391,-0.17808671,-0.20871861,-0.20102958
1392,-0.14327827,-0.17758876,-0.17608507
1393,-0.20291081,-0.08458585,-0.093095295
1394,-0.17669007,-0.09391548,-0.105555095
1395,-0.23456042,-0.20925441,-0.21494763
1396,-0.08820292,0.010724826,0.001435346
1397,-0.176649,-0.09269586,-0.10188254
1398,-0.29286483,0.33230883,0.32209477
1399,-0.19298686,-0.22201738,-0.21387985
1400,-0.090970635,-0.17010888,-0.16716555
1401,-0.23085432,-0.19814792,-0.20587249
1402,-0.26133373,-0.1186313,-0.12095869
1403,-0.27398098,-0.17579211,-0.18609285
1404,-0.18495731,-0.1530375,-0.16067614
1405,-0.22049285,-0.15929468,-0.1697284
1406,-0.13135073,-0.009823817,-0.025137477
1407,-0.20072253,-0.11516029,-0.12365065
1408,-0.27267826,-0.12952156,-0.14281985
1409,-0.20291464,-0.16267034,-0.16646473
1410,-0.15811035,-0.08705368,-0.09589274
1411,-0.15707043,-0.16430107,-0.16885011
1412,-0.107933685,-0.111453176,-0.1212612
1413,-0.20541222,-0.011148421,-0.018953597
1414,-0.16051307,-0.11498834,-0.11748906
1415,-0.04708565,-0.08465274,-0.08543227
1416,-0.12850271,0.033425733,0.031570766
1417,-0.19242463,0.11291497,0.1008021
1418,-0.21346138,-0.008871336,-0.014989363
1419,-0.22788708,-0.23895939,-0.23783927
1420,-0.16067155,-0.037184678,-0.043292683
1421,-0.23268932,-0.05457671,-0.06370567
1422,-0.16622446,-0.037819393,-0.044660598
1423,-0.16438994,0.05142626,0.04769704
1424,-0.18250379,-0.031030523,-0.0351963
1425,-0.2485199,0.17278709,0.1692615
1426,-0.2427142,-0.20242886,-0.21436481
1427,-0.15553407,-0.15421203,-0.16155185
1428,-0.18479207,-0.049515408,-0.050536007
1429,-0.2859752,-0.29365066,-0.2953739
1430,-0.32010385,-0.2890048,-0.3011538
1431,-0.19395407,-0.07825974,-0.091862164
1432,-0.22555044,-0.2843196,-0.29359084
1433,-0.33277848,-0.3103189,-0.319909
1434,-0.32881576,-0.20893854,-0.22364601
1435,-0.21250501,-0.1947545,-0.19346537
1436,-0.2368381,-0.111523986,-0.11126394
1437,-0.16891609,-0.20043977,-0.20830506
1438,-0.1662065,-0.14090054,-0.15331185
1439,-0.18487526,-0.10410965,-0.1140062
1440,-0.15629855,-0.031439938,-0.028893257
1441,-0.19897072,-0.04291727,-0.052841693
1442,-0.2177442,0.08978058,0.08227265
1443,-0.18832193,-0.038509462,-0.04723544
1444,-0.17759837,-0.0078793755,-0.017283801
1445,-0.16610399,-0.015779525,-0.0216972
1446,-0.035796188,-0.012490928,-0.015350849
1447,0.057483178,-0.004311019,-0.0056701307
1448,-0.22399971,-0.23822491,-0.24748498
1449,-0.20200045,-0.16300422,-0.1726195
1450,-0.20631692,-0.16139427,-0.16322307
1451,-0.3186379,-0.21040805,-0.2174884
1452,-0.21878412,-0.19261205,-0.19636627
1453,-0.164732,-0.09533804,-0.09600372
1454,-0.2454,-0.1851269,-0.19391769
1455,-0.18851335,-0.18448913,-0.19595927
1456,-0.1048824,-0.12225262,-0.12074777
1457,-0.053256962,-0.09094104,-0.097873986
1458,-0.24160284,-0.29037088,-0.29861698
1459,-0.19144215,0.13448484,0.13433452
1460,-0.17381366,0.17774661,0.17377272
1461,-0.058471162,-0.028657364,-0.0207602
1462,-0.17508814,0.5433014,0.5487262
1463,-0.19193341,0.118938185,0.1056938
1464,-0.15666515,0.038973063,0.030608498
1465,-0.15836589,-0.08862029,-0.08565393
1466,-0.20545474,-0.15604024,-0.15944614
1467,-0.14111629,0.028426467,0.018986508
1468,-0.15725304,0.12838799,0.11937179
1469,-0.11895386,-0.14147425,-0.13730103
1470,-0.10087276,0.20851189,0.2066371
1471,-0.17058758,-0.06963714,-0.075111315
1472,-0.21884526,-0.18242088,-0.19115028
1473,-0.20036742,-0.17138211,-0.17781956
1474,-0.19101216,-0.13458797,-0.14219849
1475,-0.17596175,0.023763405,0.02115193
1476,-0.03606973,0.07057339,0.06716137
1477,0.029101098,0.19053005,0.19442417
1478,0.03057415,0.13305278,0.1293859
1479,0.09640291,0.2585936,0.24946432
1480,-0.14909306,-0.17763455,-0.1844287
1481,-0.19243024,-0.10254253,-0.103590235
1482,-0.13306573,-0.044410255,-0.04715441
1483,-0.019832306,0.06526715,0.06899448
1484,-0.12037435,-0.07388391,-0.080008626
1485,-0.19233644,0.16097723,0.15586524
1486,-0.12322601,0.23070012,0.2341903
1487,-0.15936314,0.054968823,0.047317773
1488,-0.19610512,0.024056323,0.022212744
1489,-0.096261606,-0.14054887,-0.13661893
1490,-0.04443894,0.17799717,0.18153167
1491,-0.07200203,0.309068,0.3189102
1492,-0.13651088,0.0008793713,-0.0065108715
1493,-0.15768048,0.030846111,0.027206933
1494,-0.18813194,0.05499449,0.057003457
1495,-0.019542567,-0.03998062,-0.033559535
1496,-0.30011702,-0.26961082,-0.27693167
1497,-0.25160867,-0.20777583,-0.21849516
1498,-0.18174446,0.0333572,0.028848674
1499,-0.11242603,0.038494717,0.03567178
1500,-0.13045344,-0.009325452,-0.016672436
1501,-0.17649862,0.0045855413,4.313141e-05
1502,-0.19831628,-0.072401784,-0.08298155
1503,-0.118877165,-0.10571521,-0.09989377
1504,-0.21108285,0.31014448,0.297999
1505,-0.19003569,0.18991452,0.1761044
1506,-0.15299805,-0.18326405,-0.1811766
1507,-0.16566788,-0.17982675,-0.1848212
1508,-0.15312462,0.08944124,0.09343676
1509,-0.27436402,-0.25899112,-0.27111676
1510,-0.054906007,-0.10411086,-0.09300259
1511,-0.115854904,0.097579256,0.09563063
1512,-0.11623864,-0.23493364,-0.23276
1513,-0.2639928,-0.2557167,-0.25379062
1514,-0.2585495,-0.2509347,-0.2547605
1515,-0.22325788,-0.1904826,-0.19671768
1516,-0.26009414,-0.2621105,-0.2730104
1517,-0.035269413,-0.01935878,-0.011032282
1518,-0.1635826,0.15390395,0.15482779
1519,-0.25692713,-0.3516344,-0.35891885
1520,-0.17764133,-0.2101049,-0.21022034
1521,-0.18970758,-0.18390404,-0.19699246
1522,-0.30799004,0.26204464,0.2500958
1523,-0.097289726,0.020774687,0.012443998
1524,-0.20563306,-0.18431538,-0.18620785
1525,-0.17530878,-0.08287347,-0.08542606
1526,-0.14714432,-0.21304366,-0.2146612
1527,-0.11824877,-0.059183918,-0.060126275
1528,-0.19091363,-0.18492652,-0.18151924
1529,-0.20356424,-0.21733278,-0.22159702
1530,-0.18280639,-0.103866294,-0.10726873
1531,-0.2782,0.27230358,0.2647791
1532,0.034820832,-0.07260379,-0.08420316
1533,-0.10380777,-0.06610177,-0.07522945
1534,-0.09911173,0.12948208,0.12565863
1535,-0.065895386,0.11301252,0.11056104
1536,-0.1919327,-0.21917894,-0.21887794
1537,-0.22348717,0.10429635,0.1065496
1538,0.0019109151,-0.011549069,-0.0121046705
1539,-0.1448737,-0.0024580366,-0.006294212
1540,-0.05615476,-0.02468517,-0.016724842
1541,-0.098160096,0.0059910314,0.0069725798
1542,-0.14388548,0.0060840487,-0.0045019477
1543,-0.25592598,0.27039054,0.26199257
1544,-0.08641266,-0.08227012,-0.07675474
1545,-0.08690132,-0.1788801,-0.17426084
1546,-0.09868164,-0.118341506,-0.12431652
1547,-0.111459985,-0.11521466,-0.122301936
1548,-0.19704208,-0.17548087,-0.18134104
1549,-0.17317891,0.028005036,0.021468498
1550,-0.14328071,0.004526208,-0.002276912
1551,-0.15225768,0.09346914,0.08999535
1552,-0.048791923,0.16225143,0.1593494
1553,-0.19589645,-0.20357795,-0.21246532
1554,-0.074336864,0.18861318,0.19319312
1555,-0.053345922,0.16920802,0.16279103
1556,-0.16636007,-0.073353656,-0.072992474
1557,-0.10781665,-0.04827174,-0.0540296
1558,-0.13938457,-0.23496608,-0.2335419
1559,-0.28455427,-0.23790324,-0.2398386
1560,-0.23392676,-0.08436341,-0.093112625
1561,-0.11639139,-0.055154562,-0.05530416
1562,-0.34969342,-0.35947335,-0.37063885
1563,-0.18417907,-0.08588314,-0.089509025
1564,-0.21356183,-0.003276886,-0.005131462
1565,0.038950015,-0.020650772,-0.013219171
1566,-0.26608726,0.511141,0.5118207
1567,-0.2687847,-0.16849975,-0.1635275
1568,-0.16667502,0.03664133,0.031707
1569,-0.018781975,0.16627513,0.16816801
1570,-0.21927957,0.21594112,0.2086557
1571,-0.031375315,-0.045877557,-0.043920305
1572,-0.11176099,-0.19387613,-0.18331772
1573,-0.0030755862,-0.011860442,-0.00089751533
1574,-0.18776332,0.13906954,0.13267203
1575,-0.26729023,0.31382215,0.3091789
1576,-0.14915702,-0.037573054,-0.022976292
1577,-0.1767263,0.28011566,0.2861834
1578,-0.20184803,-0.0016159364,-0.0017102028
1579,-0.20151621,0.021778258,0.012760693
1580,-0.102960184,-0.1124061,-0.119550325
1581,-0.10560289,-0.022952104,-0.03161692
1582,-0.16640793,-0.13598345,-0.13124073
1583,-0.16515912,0.21151118,0.20679148
1584,-0.26453012,0.275004,0.26572448
1585,-0.21132617,-0.13521212,-0.14316234
1586,-0.11861813,0.3337941,0.33620414
1587,0.12095502,0.32782888,0.32269582
1588,-0.112369105,0.0987364,0.092676505
1589,0.03214874,0.16197689,0.16518846
1590,-0.13732485,0.08760899,0.07826582
1591,0.062247474,0.07659078,0.0717143
1592,-0.18279245,0.06373175,0.06110872
1593,-0.44763246,0.5269152,0.51493675
1594,-0.19794632,-0.20181441,-0.20920523
1595,-0.045878306,-0.066112734,-0.05943852
1596,-0.11561468,0.052238278,0.05303136
1597,-0.10404543,-0.0114915585,-0.015005863
1598,-0.2306521,0.024097823,0.02176557
1599,-0.07020551,-0.113075644,-0.111373134
1600,-0.23739094,-0.08215129,-0.088258035
1601,-0.17440318,-0.10530492,-0.11280464
1602,-0.14974228,0.01438864,0.007391996
1603,-0.124622285,-0.20680274,-0.21582936
1604,-0.09992311,0.058545303,0.05907767
1605,0.0023569756,0.31584656,0.3205824
1606,-0.018414184,0.24567804,0.25197104
1607,-0.31122333,0.44627345,0.446267
1608,-0.2282748,-0.0426756,-0.039985534
1609,-0.17593251,0.00769716,0.0020212987
1610,-0.14052801,-0.13470362,-0.13081054
1611,-0.1919079,-0.12686633,-0.12344019
1612,-0.22707842,0.07574779,0.068815134
1613,-0.13008556,0.114032246,0.11120409
1614,-0.13367485,0.11006085,0.10680647
1615,-0.13575299,-0.0049695764,-0.011294689
1616,-0.16852541,0.042695746,0.037932158
1617,-0.14916486,0.081255525,0.07755775
1618,-0.25202224,-0.17356734,-0.18111913
1619,0.04983398,0.11658819,0.12274869
1620,0.021349512,-0.01202327,-0.010474295
1621,-0.036799055,0.049665064,0.05029391
1622,-0.21411249,0.08389617,0.082282096
1623,-0.20599264,-0.048178233,-0.055814788
1624,-0.07453723,-0.10505773,-0.10833835
1625,-0.1561229,0.0375195,0.035955053
1626,-0.17103805,-0.039279588,-0.0403847
1627,-0.13417925,-0.1545791,-0.14280035
1628,-0.018851442,-0.0115293125,-0.0152881825
1629,-0.075859755,0.034165956,0.041250203
1630,-0.15991798,0.13350275,0.13389267
1631,-0.20742589,-0.21415618,-0.2007062
1632,-0.06108661,0.1547186,0.1486697
1633,-0.067100175,-0.03101066,-0.032206967
1634,-0.26009235,0.08742927,0.070053495
1635,-0.1333371,-0.05286934,-0.061345097
1636,-0.12987547,-0.039381936,-0.03081491
1637,-0.33054468,-0.15286104,-0.15915999
1638,-0.058563333,0.14999568,0.1462851
1639,-0.18162599,0.16020052,0.15224329
1640,-0.050689317,0.023390373,0.023830974
1641,-0.15806952,0.17283817,0.16656658
1642,-0.17984626,-0.14443223,-0.14932226
1643,-0.2701462,-0.14883457,-0.15752017
1644,-0.05501144,-0.029840212,-0.03821746
1645,-0.2361584,0.028122822,0.020463703
1646,-0.20407356,0.15464473,0.14454104
1647,-0.21000361,0.0981916,0.08664749
1648,-0.29708147,0.4414463,0.44650528
1649,-0.06632595,0.03469033,0.032875787
1650,0.03343309,0.11581857,0.12345519
1651,-0.08392335,0.3211675,0.3128393
1652,-0.22918864,-0.131476,-0.13619223
1653,-0.14348458,0.104040876,0.10964825
1654,-0.18061058,0.06487794,0.0606054
1655,-0.31363466,-0.16984795,-0.17450888
1656,-0.12284765,0.09015917,0.087766126
1657,-0.07941292,0.06592819,0.061319776
1658,-0.11843413,-0.0957949,-0.09900566
1659,-0.16540118,-0.13790059,-0.14390787
1660,-0.13814229,-0.11875433,-0.1185205
1661,-0.051825587,0.22199124,0.22365609
1662,-0.26788765,-0.20254542,-0.19972216
1663,-0.094996475,-0.049523287,-0.04997444
1664,-0.20059125,-0.09243286,-0.09570211
1665,-0.1913032,-0.14516482,-0.15119258
1666,-0.14975676,-0.17323151,-0.17637725
1667,-0.18684301,0.18282484,0.18044148
1668,-0.24285625,0.07223032,0.06694551
1669,-0.029819198,-0.14819133,-0.1508634
1670,-0.12038672,-0.025707738,-0.031013457
1671,-0.18044151,-0.19740959,-0.20687856
1672,-0.12032215,0.10874889,0.100410864
1673,-0.07212833,0.19416228,0.19258775
1674,-0.12229581,0.2224193,0.22518362
1675,-0.11382964,0.1514367,0.1575717
1676,-0.2325392,0.31547344,0.30245364
1677,-0.19748552,0.30780497,0.30370876
1678,-0.013917367,0.04539228,0.04594298
1679,-0.14964405,0.13361257,0.12913582
1680,-0.2723465,-0.24696411,-0.26246428
1681,-0.17309746,-0.13620782,-0.14652301
1682,-0.23047581,0.052980725,0.041005243
1683,-0.21123472,-0.09390826,-0.09671595
1684,-0.1286051,-0.16013123,-0.17089438
1685,-0.27855632,-0.2992736,-0.3070256
1686,-0.16220875,-0.014438544,-0.013378515
1687,-0.012703089,0.18275367,0.18412715
1688,-0.06211309,0.14094844,0.14677136
1689,-0.04948328,0.08955206,0.09081178
1690,-0.15063763,0.09358422,0.085204944
1691,-0.02101334,0.06628448,0.063692614
1692,-0.14267951,0.0844116,0.07765187
1693,-0.22820398,0.092197105,0.08147266
1694,-0.056719773,0.14860013,0.14839655
1695,0.1340637,0.26345572,0.2637015
1696,-0.14493579,-0.19590688,-0.19953628
1697,-0.11237024,-0.12424993,-0.1154328
1698,-0.18234964,-0.20669281,-0.20859966
1699,-0.14190888,-0.06949663,-0.07677643
1700,-0.12802726,0.0060649533,0.0034382432
1701,-0.20416626,0.10880274,0.10466657
1702,-0.16170539,0.023263682,0.019962514
1703,-0.19361536,-0.17492968,-0.1708588
1704,-0.16216151,0.060330853,0.05964337
1705,-0.10225406,0.03983331,0.0353706
1706,-0.12524354,0.14895199,0.14330412
1707,-0.14750527,-0.08913582,-0.090991035
1708,-0.14358889,-0.09424573,-0.09599619
1709,0.007853865,0.18254244,0.18533905
1710,-0.19969854,-0.1460462,-0.13899724
1711,-0.120576784,0.08665952,0.08368394
1712,-0.18964832,0.061189383,0.055821154
1713,-0.05489191,-0.06030092,-0.069440216
1714,-0.18816327,-0.08608776,-0.08549842
1715,-0.1252725,-0.0955377,-0.09845139
1716,0.05834339,0.12451293,0.119168006
1717,0.121293396,0.09623828,0.09169097
1718,-0.035655223,-0.064310074,-0.0549909
1719,-0.16908982,0.027557885,0.025567207
1720,-0.12282374,0.0058375923,0.0006136968
1721,-0.19417776,-0.09756876,-0.09688957
1722,-0.27062887,-0.19296563,-0.20355539
1723,-0.04696667,-0.11337917,-0.11579836
1724,-0.14170176,-0.05783608,-0.0641886
1725,-0.23151812,-0.21369894,-0.21814454
1726,-0.16951697,0.045494474,0.043042783
1727,-0.2511974,0.1468827,0.1525867
1728,-0.13915257,-0.10206309,-0.09859468
1729,-0.2942339,0.14951786,0.15137446
1730,-0.14045328,0.002281157,-0.0055333558
1731,-0.059413698,-0.033384807,-0.03640547
1732,-0.072425775,-0.083859466,-0.08990455
1733,-0.22374003,-0.13396823,-0.14485967
1734,-0.30764124,0.30099756,0.29920393
1735,-0.20222345,-0.1904716,-0.18183772
1736,-0.07317801,0.03924328,0.034714177
1737,-0.043960422,-0.01391681,-0.008781608
1738,-0.17134377,-0.06264676,-0.057851452
1739,-0.1745536,-0.09795945,-0.10343854
1740,-0.21424322,-0.11447079,-0.11171729
1741,-0.11193518,-0.10777047,-0.1108999
1742,-0.105239674,-0.097093,-0.10301042
1743,-0.3250061,0.366895,0.36087158
1744,-0.21558739,-0.17230459,-0.17865899
1745,-0.11735178,0.080840096,0.07668701
1746,-0.038693365,-0.097045645,-0.10632189
1747,-0.2843225,-0.12782666,-0.12889375
1748,-0.058418367,-0.085620664,-0.07957292
1749,-0.015923994,0.038156062,0.030808784
1750,0.028797757,0.29351407,0.29142573
1751,-0.12508585,0.25860968,0.26193792
1752,-0.1768548,0.033095077,0.023164764
1753,-0.12876153,-0.048611034,-0.055335056
1754,-0.118831724,-0.086935006,-0.08474311
1755,-0.26861498,-0.2400265,-0.24146451
1756,-0.22346382,-0.26535532,-0.26920593
1757,-0.23635377,-0.1889258,-0.19612084
1758,-0.2792738,0.27580065,0.2682217
1759,-0.18511082,-0.07557368,-0.08350506
1760,-0.2037161,-0.27817157,-0.28203416
1761,-0.18597473,-0.18300883,-0.18968165
1762,-0.138558,0.00010773167,0.0071735103
1763,-0.1705892,0.067382045,0.06077544
1764,-0.15411629,0.008915208,-0.0038980755
1765,-0.10537484,-0.17934,-0.18782964
1766,-0.24787872,-0.18479337,-0.19632228
1767,-0.18558805,-0.19531396,-0.1896767
1768,-0.21167287,-0.013090747,-0.018814944
1769,-0.12761694,-0.032114062,-0.0397742
1770,-0.12337805,-0.0031133697,-0.007595417
1771,-0.25022107,-0.24112265,-0.24841896
1772,-0.18550743,-0.24516839,-0.2398738
1773,-0.1758149,-0.22844131,-0.22515024
1774,-0.2240156,0.20528656,0.19894835
1775,-0.14621992,-0.076200575,-0.08309789
1776,-0.21455914,0.18225743,0.16565536
1777,-0.13534819,-0.004820181,-0.0017609969
1778,-0.26558962,-0.08028571,-0.085477725
1779,-0.1503246,-0.09300797,-0.09179211
1780,-0.183008,0.18105398,0.17400566
1781,-0.16298714,-0.116138525,-0.12289528
1782,-0.4308017,0.44561186,0.43690825
1783,-0.294503,0.1963065,0.18305764
1784,-0.11479865,-0.10099986,-0.10494812
1785,-0.16999589,-0.095441215,-0.09930088
1786,-0.09023833,0.059217483,0.04991547
1787,-0.23743351,0.40974072,0.40235308
1788,-0.04359557,-0.09413518,-0.09776104
1789,-0.3923962,0.4006533,0.39121875
1790,-0.08230115,0.17953041,0.17738773
1791,-0.06997868,-0.00928571,-0.009596486
1792,-0.2932109,0.3330775,0.323299
1793,-0.09996313,0.092814945,0.08832591
1794,-0.013564206,0.10644457,0.11012091
1795,-0.015836885,-0.11012419,-0.11009482
1796,-0.031194443,-0.022190804,-0.029176788
1797,-0.16544427,0.19987331,0.19243185
1798,-0.3223749,-0.030414628,-0.03804834
1799,-0.15353693,0.24497573,0.24155024
1800,-0.14905374,0.31788468,0.31723613
1801,-0.2307934,0.2845966,0.27698115
1802,-0.1443895,0.18257327,0.17845371
1803,-0.0069605815,0.14950071,0.14727122
1804,-0.17315082,0.4151839,0.41870165
1805,-0.14263235,0.053456802,0.04887972
1806,-0.31319425,0.5477408,0.54848844
1807,-0.15938967,0.18171944,0.17502484
1808,-0.2518869,0.26906097,0.26876476
1809,-0.04836011,-0.035340756,-0.03756299
1810,-0.09007671,0.18881446,0.18039265
1811,-0.24299397,0.3495937,0.34628102
1812,0.04504347,0.15267272,0.15813623
1813,0.20675395,0.4606109,0.4599163
1814,-0.17881826,0.18237112,0.18615499
1815,-0.047984414,0.088059865,0.08596615
1816,-0.21520911,0.3770143,0.37523124
1817,-0.17963919,0.26814514,0.26584756
1818,-0.17354749,0.091712795,0.08228345
1819,-0.02222515,0.1555504,0.17240942
1820,-0.22838366,0.25463977,0.24498402
1821,-0.1409075,0.13977857,0.13044348
1822,-0.1910775,0.20275496,0.1980071
1823,-0.18288548,0.07269372,0.06949396
1824,-0.1457184,-0.1283539,-0.12970257
1825,-0.091683805,0.07661261,0.06867248
1826,-0.20869292,-0.015061683,-0.02373489
1827,-0.13434048,-0.05021716,-0.05467513
1828,-0.036765043,0.21858539,0.21181503
1829,-0.29179987,0.34370726,0.3395023
1830,-0.12222676,0.09546509,0.08949215
1831,-0.15361911,0.070502385,0.076108284
1832,-0.17433637,-0.13847797,-0.14555448
1833,-0.22027391,0.27501452,0.27526036
1834,-0.29018295,0.30721197,0.29790905
1835,-0.33641675,0.34318906,0.34176195
1836,-0.15292566,0.018136289,0.014265882
1837,-0.1696226,-0.11837027,-0.13095433
1838,-0.17925951,-0.007936678,-0.010212752
1839,-0.16826785,-0.130764,-0.14055365
1840,-0.09553156,-0.10260113,-0.10784813
1841,-0.18518539,0.030079013,0.024339586
1842,-0.18609908,-0.020465782,-0.025671585
1843,-0.23831047,-0.11653117,-0.11911944
1844,-0.18491952,-0.082910985,-0.08975765
1845,-0.25811753,-0.18241553,-0.18809377
1846,-0.16839688,0.045818813,0.041246254
1847,-0.17017828,-0.015686683,-0.022588136
1848,-0.23347235,0.40296778,0.4049362
1849,-0.1964814,0.25400162,0.25026914
1850,-0.16350688,0.13468812,0.12579276
1851,-0.34924698,0.29630426,0.2851465
1852,-0.10788686,0.0067825043,0.005542596
1853,-0.15773168,-0.0595202,-0.056121733
1854,-0.14599234,-0.09636876,-0.1024182
1855,-0.15947226,0.0132792145,0.004320304
1856,-0.0829195,-0.03227682,-0.040386207
1857,-0.21234475,-0.10074611,-0.10659553
1858,-0.14266291,-0.017013434,-0.019061118
1859,-0.24305253,-0.17076589,-0.18103069
1860,-0.1742686,-0.12324858,-0.12175766
1861,-0.17499596,0.0015374392,-0.01115661
1862,-0.2375598,-0.20095108,-0.20238486
1863,-0.20476574,-0.017342838,-0.021096813
1864,-0.20204876,0.06502238,0.057954073
1865,-0.16442275,0.07868851,0.07200311
1866,-0.13067707,0.26559055,0.25986156
1867,0.12507626,0.1884218,0.18840623
1868,-0.17828394,0.18419695,0.1782549
1869,-0.062099718,0.07832277,0.07747641
1870,-0.14714564,0.10834088,0.10403982
1871,-0.15339518,-0.05824221,-0.06470113
1872,-0.2846953,-0.14852098,-0.16139157
1873,-0.30525526,-0.19090812,-0.20077513
1874,-0.13788633,0.32114145,0.32404822
1875,-0.051878322,0.18923725,0.1913606
1876,-0.16351113,0.31183067,0.3043822
1877,-0.19216873,-0.02799565,-0.033418417
1878,-0.11197591,0.06783585,0.06393088
