,v,a,d
1281,-0.22379282,-0.14287454,-0.15402402
1282,-0.26321176,-0.16600674,-0.17100526
1283,-0.20617758,-0.2548305,-0.25319722
1284,-0.18253936,-0.116683446,-0.119411945
1285,-0.16183256,-0.13339427,-0.1261138
1286,-0.20405775,-0.3692103,-0.36375287
1287,-0.16081065,-0.16476905,-0.16389672
1288,-0.18680218,-0.22180295,-0.22072224
1289,-0.04089516,0.022698749,0.036547158
1290,-0.22158618,-0.20410678,-0.2089422
1291,-0.2242964,-0.32348868,-0.32372198
1292,-0.178066,-0.041782446,-0.041526973
1293,-0.12142876,-0.06201669,-0.060346466
1294,-0.21408242,-0.17009808,-0.15853141
1295,-0.2908064,-0.2266038,-0.22179256
1296,-0.21800126,-0.3371059,-0.33452082
1297,-0.21899165,0.40547004,0.40626886
1298,-0.17359932,0.10215404,0.098196566
1299,-0.1499611,0.22557929,0.21890119
1300,-0.29018295,-0.20428507,-0.21205209
1301,0.040223837,0.02653355,0.023623565
1302,-0.25423807,0.13479428,0.11400716
1303,-0.18483545,-0.14978904,-0.161929
1304,-0.24285565,-0.06604647,-0.05790537
1305,-0.10857512,-0.17496726,-0.15766905
1306,-0.21019623,-0.24345757,-0.24772811
1307,-0.12128106,0.07815804,0.055641923
1308,-0.08974776,-0.17039435,-0.17775004
1309,-0.20411901,-0.2251022,-0.21658328
1310,-0.17405896,-0.094394006,-0.09789191
1311,0.052788276,-0.12333623,-0.13001361
1312,0.060771108,0.20644414,0.1904334
1313,-0.20227307,-0.13758035,-0.13007908
1314,-0.13910621,-0.15860248,-0.1601937
1315,0.11561489,0.10637201,0.10906947
1316,-0.12118193,0.25017068,0.25759485
1317,-0.23184991,-0.04137631,-0.054358482
1318,-0.2841077,0.38657928,0.39057726
1319,-0.24528246,-0.100066856,-0.0975895
1320,-0.16458417,0.0376327,0.020518718
1321,-0.17180853,-0.170222,-0.15803288
1322,-0.09988667,0.13119134,0.1258409
1323,-0.17491294,-0.081388384,-0.083651066
1324,-0.27440017,-0.23815756,-0.2324428
1325,-0.2807394,-0.24598227,-0.2459387
1326,-0.37624386,-0.26318717,-0.28264922
1327,-0.31333598,-0.3520386,-0.35772145
1328,-0.10373489,-0.25540346,-0.25805146
1329,-0.35229146,-0.15583271,-0.16367023
1330,-0.21103159,-0.33973405,-0.3275757
1331,-0.20900732,-0.24433585,-0.24874198
1332,-0.12026048,-0.0512943,-0.040625323
1333,-0.12607582,0.23615718,0.22303604
1334,-0.07108853,0.15192175,0.13551772
1335,-0.12317173,0.05494464,0.054829273
1336,-0.12990862,-0.047479056,-0.042713262
1337,0.08579348,0.036990408,0.024230551
1338,-0.09803207,0.07012427,0.062413916
1339,-0.22102146,-0.026750859,-0.03208304
1340,-0.13050343,0.13228232,0.12983064
1341,-0.098037615,0.32740596,0.33072165
1342,0.03685916,-0.23305377,-0.24487422
1343,-0.17512251,-0.1447652,-0.15090537
1344,-0.32651034,-0.26259342,-0.26562017
1345,-0.20298885,-0.29404178,-0.29201752
1346,-0.13809939,-0.28973207,-0.2863177
1347,-0.25511536,-0.34351033,-0.34303656
1348,-0.10758489,-0.2906347,-0.2763951
1349,-0.031931188,-0.26358935,-0.262872
1350,-0.12032446,-0.19500096,-0.19640659
1351,-0.14952254,-0.25338545,-0.2562604
1352,-0.14233111,-0.10301043,-0.089006625
1353,-0.24118982,-0.20055881,-0.19016433
1354,-0.11684374,-0.21981029,-0.22955273
1355,-0.08245886,-0.12353423,-0.12252052
1356,-0.16200453,0.086558804,0.09359102
1357,-0.009493494,-0.11161372,-0.11603334
1358,-0.2092327,-0.26649636,-0.26678276
1359,-0.37385786,-0.29192904,-0.29352292
1360,-0.25256687,-0.105861716,-0.10823347
1361,-0.060666557,-0.20583108,-0.20441467
1362,0.032665484,0.23161477,0.23888548
1363,-0.3028718,-0.02549665,-0.04339867
1364,-0.35306373,-0.20749196,-0.2063419
1365,-0.25195113,-0.2064438,-0.21349895
1366,-0.15644193,-0.2648008,-0.26767045
1367,-0.15569228,-0.16457401,-0.17606786
1368,0.060747962,0.116348326,0.10631339
1369,-0.24506848,-0.17066504,-0.1663757
1370,-0.16874735,-0.21388535,-0.20604375
1371,-0.11756384,-0.21038188,-0.2218908
1372,-0.05334413,-0.02385788,-0.02379513
1373,-0.15769915,0.07938261,0.06706844
1374,-0.0339466,0.029055832,0.02398384
1375,-0.12930436,-0.04827434,-0.03835324
1376,-0.16171862,-0.04290465,-0.03655421
1377,-0.04904954,-0.08814273,-0.088434
1378,-0.22313464,-0.16566311,-0.16410834
1379,-0.32669213,-0.08795662,-0.080192044
1380,-0.14861314,0.0018036923,0.009020262
1381,-0.19365302,-0.3245056,-0.32213753
1382,-0.19930916,-0.3780574,-0.37742734
1383,-0.07340096,-0.03480981,-0.037914973
1384,-0.23386572,-0.2329664,-0.22002293
1385,-0.10630426,-0.2041035,-0.18975444
1386,-0.16942705,-0.24658933,-0.24330227
1387,-0.14684284,-0.26686642,-0.27345333
1388,-0.17895196,-0.2501107,-0.25198713
1389,-0.037589878,-0.07041056,-0.06592878
1390,-0.29923016,-0.2417416,-0.24221535
1391,-0.19299449,-0.15035683,-0.14028634
1392,-0.04751514,-0.20939277,-0.20518613
1393,-0.1879213,-0.13236049,-0.12448797
1394,-0.18749347,-0.20363821,-0.20389257
1395,-0.32352588,-0.30729347,-0.30847868
1396,0.005622518,-0.16117363,-0.16383186
1397,-0.14526129,-0.23082927,-0.22628452
1398,-0.21923317,0.2898569,0.29870346
1399,-0.08499285,0.041587166,0.047706924
1400,-0.2395856,-0.19458254,-0.19185136
1401,-0.13646322,-0.201204,-0.19129068
1402,-0.19047257,-0.082960084,-0.09928897
1403,-0.20706627,-0.10827693,-0.12063598
1404,-0.24025251,-0.1088995,-0.11530585
1405,-0.28806043,-0.28325605,-0.289645
1406,-0.18339814,-0.29675433,-0.2842571
1407,-0.2623213,-0.16500719,-0.15504554
1408,-0.2980432,-0.120545134,-0.104700945
1409,-0.27908695,-0.2130927,-0.22010215
1410,-0.26086316,-0.32071754,-0.32526764
1411,-0.29552007,-0.27845916,-0.2806402
1412,-0.18197878,-0.29528418,-0.29676214
1413,-0.14769052,0.179807,0.15985973
1414,-0.26255694,-0.33350578,-0.34052482
1415,-0.110586956,-0.23398173,-0.22839682
1416,-0.18934907,-0.14159422,-0.14988975
1417,-0.10692692,-0.17074205,-0.18214598
1418,-0.29945946,-0.03663477,-0.036276896
1419,-0.2889575,-0.2332429,-0.22060013
1420,-0.20525342,0.020120839,0.024580615
1421,-0.19670387,-0.049535766,-0.05337321
1422,-0.15371133,-0.18838741,-0.20255563
1423,-0.14614643,-0.00021920353,-0.004988791
1424,-0.07940185,-0.04428125,-0.0509398
1425,-0.13990368,0.1937454,0.20165564
1426,-0.25628853,-0.106231116,-0.1110469
1427,-0.25142026,-0.25375974,-0.25832924
1428,-0.20609313,-0.10832629,-0.104609594
1429,-0.31673175,-0.31138334,-0.30710107
1430,-0.28859806,-0.10645013,-0.118466854
1431,-0.23408546,0.02075206,0.0047097546
1432,-0.32751623,-0.37064955,-0.37337804
1433,-0.27136794,-0.27092952,-0.26512703
1434,-0.31670004,-0.19138129,-0.20309626
1435,-0.3092707,-0.20027737,-0.1990767
1436,-0.21999465,-0.12762766,-0.1303287
1437,-0.21401188,-0.4035133,-0.3945997
1438,-0.25256234,-0.25623336,-0.25464344
1439,-0.20309487,-0.037836093,-0.055061273
1440,-0.086163774,-0.061132472,-0.07451545
1441,-0.08534471,-0.10517965,-0.10850288
1442,-0.20305637,0.10446886,0.104511335
1443,-0.28371093,0.23287177,0.22534157
1444,-0.08136375,0.092470594,0.09299543
1445,-0.19884078,0.116776876,0.1249502
1446,0.1466708,-0.16424052,-0.1689182
1447,0.09365612,0.10442421,0.092468984
1448,-0.25946125,-0.28723732,-0.27686822
1449,-0.09877775,-0.25850067,-0.24919547
1450,-0.24471588,-0.22320156,-0.22411947
1451,-0.22365296,-0.13041162,-0.1424453
1452,-0.35098556,-0.47938392,-0.47675472
1453,-0.21058415,-0.30302772,-0.3042429
1454,-0.27324313,-0.10566417,-0.12359133
1455,-0.23329093,-0.33762312,-0.34717062
1456,-0.14661784,-0.3106559,-0.3067241
1457,-0.2528175,-0.17443848,-0.18648373
1458,-0.33389136,-0.293073,-0.2944218
1459,-0.12703133,0.18006815,0.16187857
1460,-0.11164895,0.15620972,0.1544945
1461,-0.24180193,-0.25761813,-0.2569505
1462,0.068562225,0.52959085,0.5144678
1463,-0.14560248,0.115711875,0.13222103
1464,-0.25472707,-0.26446548,-0.26715297
1465,-0.3361253,-0.09251618,-0.085516885
1466,0.028773705,0.13619246,0.12339686
1467,-0.08658519,0.12002234,0.120994374
1468,-0.059089188,0.07374189,0.0678272
1469,-0.27041426,-0.13966313,-0.12799944
1470,-0.24701908,0.077127144,0.07027231
1471,-0.1833759,0.028524155,0.05002046
1472,-0.31294268,-0.24080133,-0.2437694
1473,-0.1905192,-0.10340098,-0.098213255
1474,-0.12947065,-0.08941717,-0.07863784
1475,-0.13369146,-0.1577535,-0.15387638
1476,-0.12560779,-0.19849335,-0.19276719
1477,0.19836171,0.2809508,0.2716121
1478,0.014074428,-0.12874797,-0.123961695
1479,0.012948806,0.19799405,0.20200662
1480,-0.2565863,-0.37050307,-0.36678964
1481,-0.20530044,-0.042910613,-0.053498603
1482,-0.28175008,-0.08641186,-0.10275301
1483,0.08374308,0.0057244888,-0.0025957075
1484,-0.16696519,-0.28503668,-0.2829801
1485,-0.21991509,-0.084876224,-0.07004129
1486,-0.10118215,0.11223001,0.10635263
1487,-0.22112632,0.054023545,0.055706855
1488,-0.19173622,0.11092367,0.117423296
1489,-0.1835597,-0.30947053,-0.3067227
1490,-0.06811905,-0.17857443,-0.1737499
1491,0.26439887,0.3180521,0.31775597
1492,-0.11357835,0.20467217,0.19876805
1493,-0.14605826,-0.20534989,-0.19631483
1494,-0.09569962,-0.0061144754,0.0024960996
1495,0.03949003,0.057763804,0.04933254
1496,-0.19716138,-0.3033305,-0.29363284
1497,-0.21541008,-0.090670235,-0.07488652
1498,-0.08080024,0.19444647,0.1844614
1499,-0.11499807,-0.014899896,-0.0200424
1500,-0.11912128,0.01762917,0.015540306
1501,-0.24598597,-0.054819245,-0.052233122
1502,-0.08685404,-0.049215354,-0.042133667
1503,-0.015561595,0.0065064966,0.0027566464
1504,0.17971666,0.27959597,0.27703723
1505,0.12783523,0.2866142,0.28693295
1506,-0.21398178,-0.18430096,-0.18060003
1507,-0.24734741,-0.37060353,-0.36770725
1508,-0.24259351,-0.09739667,-0.1070787
1509,-0.26116937,-0.33732405,-0.33223054
1510,-0.086330846,-0.2612629,-0.26643008
1511,-0.05412376,-0.14181684,-0.14571436
1512,-0.09157573,-0.21878757,-0.21720694
1513,-0.28986767,-0.33589873,-0.33297598
1514,-0.10504621,-0.23955034,-0.23645149
1515,-0.11909042,-0.17282847,-0.16913368
1516,-0.01587588,-0.12368983,-0.13197376
1517,-0.21765652,-0.22914553,-0.22854209
1518,-0.17396565,-0.058355816,-0.055490714
1519,-0.18592224,-0.24006628,-0.23543671
1520,-0.26872393,-0.33465877,-0.3247546
1521,-0.15885468,-0.36740252,-0.35736197
1522,-0.3358417,0.32719707,0.32770833
1523,-0.07833321,0.05257998,0.049843926
1524,-0.23774816,-0.2718329,-0.2653775
1525,-0.17606457,-0.16848813,-0.16168344
1526,-0.12184221,-0.23442557,-0.23281887
1527,-0.11364011,-0.057471894,-0.055805393
1528,-0.100008875,-0.14664163,-0.1429944
1529,-0.17797707,-0.32613266,-0.31119028
1530,-0.18616946,0.11480597,0.10369253
1531,-0.20486803,0.010639134,0.008542876
1532,0.012532542,-0.071724035,-0.0893777
1533,0.3212818,-0.07651327,-0.0799728
1534,0.16842681,0.23715283,0.23259774
1535,0.0013654447,0.17899105,0.17346889
1536,-0.14157425,-0.1925964,-0.1843802
1537,-0.25980577,-0.0044063437,0.012131238
1538,-0.12748693,-0.123658925,-0.12052858
1539,-0.18786938,-0.13585064,-0.13182272
1540,-0.14509578,-0.21330984,-0.20482269
1541,-0.02614337,0.046798673,0.04738098
1542,0.05664275,0.031473022,0.020529756
1543,-0.18771604,0.40686572,0.41426396
1544,-0.25380972,-0.25952947,-0.25569743
1545,-0.16770013,-0.25604454,-0.25554532
1546,-0.035237342,-0.22922307,-0.22854918
1547,0.10821387,-0.14500822,-0.15118581
1548,-0.25968596,-0.20401844,-0.20057347
1549,-0.13615532,-0.121080674,-0.10461325
1550,-0.14400676,-0.06173491,-0.04623252
1551,-0.09373442,0.22782741,0.22691679
1552,-0.14173265,0.11509691,0.10753598
1553,-0.14492208,-0.19563085,-0.19254299
1554,0.23016824,0.08716396,0.07304209
1555,0.0291313,0.27018723,0.26165453
1556,-0.06374041,-0.17981932,-0.19303599
1557,0.1912989,-0.07962141,-0.08034385
1558,-0.042256545,-0.2044756,-0.19820264
1559,-0.2815916,-0.09590583,-0.086100616
1560,-0.17375103,-0.09528186,-0.09668287
1561,-0.20382582,-0.25761557,-0.25459957
1562,-0.38925827,-0.32956266,-0.3213929
1563,-0.2612926,-0.05022545,-0.05164707
1564,-0.01911137,0.22178377,0.2209088
1565,0.16168797,-0.06261574,-0.06549783
1566,-0.21485266,0.63777757,0.6287331
1567,-0.04333713,-0.21102531,-0.20268829
1568,-0.08029872,-0.08829904,-0.09879492
1569,0.013744089,0.074001454,0.06333904
1570,-0.1374793,0.07158327,0.068813294
1571,-0.008607969,-0.0720832,-0.07092546
1572,-0.34348392,-0.24246818,-0.2425322
1573,-0.19372472,-0.19472994,-0.19511916
1574,-0.1752459,-0.09196848,-0.0911738
1575,-0.19448665,0.3699267,0.3709919
1576,-0.092107885,-0.051893603,-0.03976679
1577,-0.06976295,0.17757022,0.1691193
1578,-0.2522562,-0.038010992,-0.028696954
1579,-0.16041799,0.23641986,0.23282269
1580,-0.22964245,-0.21669349,-0.21332905
1581,-0.17953852,-0.008453442,-0.004011146
1582,-0.17905384,0.12845032,0.13506627
1583,-0.10806513,0.22218435,0.22126655
1584,-0.18035461,0.18183239,0.17788947
1585,-0.1860816,-0.28764284,-0.28540426
1586,-0.13652626,0.2588491,0.25396526
1587,0.01720008,-0.05467914,-0.056926567
1588,-0.1211497,0.018119507,0.033109214
1589,0.39841762,0.21238928,0.2029125
1590,-0.10834481,0.06848679,0.083303876
1591,-0.099048674,-0.059495807,-0.053482287
1592,-0.19259907,0.1662116,0.16768003
1593,-0.18472715,0.54516906,0.5401889
1594,-0.21611342,-0.08117046,-0.08081704
1595,-0.015640086,-0.027998665,-0.036436677
1596,-0.2571008,0.09012386,0.099044956
1597,-0.19231497,-0.084881805,-0.08170859
1598,-0.15816368,-0.07736874,-0.0689158
1599,-0.13633142,-0.25022382,-0.25130728
1600,-0.18519591,-0.12232969,-0.12738812
1601,-0.1111379,-0.05237486,-0.057119466
1602,-0.11022852,0.052148193,0.046019383
1603,-0.11727709,-0.18593194,-0.18129236
1604,0.029826855,0.09417322,0.08497567
1605,0.45112303,0.5843548,0.56808984
1606,0.05359266,0.31970945,0.30926573
1607,0.16112891,0.4259425,0.41636923
1608,-0.3261031,-0.21150275,-0.22238636
1609,-0.22998248,-0.0043803565,-0.014030811
1610,-0.16794749,-0.24255541,-0.2370098
1611,-0.23262388,-0.2637436,-0.26289067
1612,-0.19091335,0.20381153,0.21322256
1613,-0.029995907,0.12208837,0.12245908
1614,-0.14339562,0.26056898,0.2580043
1615,-0.14008962,-0.0166884,-0.020584818
1616,-0.145375,0.19246495,0.19250768
1617,-0.044571012,0.07997639,0.078979164
1618,-0.1435799,0.16489254,0.14974819
1619,-0.16208547,-0.080184,-0.078668
1620,0.13509023,0.014541314,0.008212313
1621,-0.13117914,0.21161935,0.20173056
1622,-0.015563185,0.05672477,0.06195931
1623,-0.20592579,0.048221864,0.048505396
1624,-0.119224064,-0.07098671,-0.083938934
1625,-0.035329122,0.0379676,0.03867688
1626,-0.1245139,0.09341604,0.08485436
1627,-0.16919418,-0.01476576,-0.020023704
1628,-0.050015617,0.010508734,0.00049723306
1629,0.022975383,-0.017152045,-0.016045857
1630,-0.03573772,-0.024250798,-0.024617307
1631,-0.12167591,-0.11544139,-0.100720786
1632,-0.15350915,0.43523064,0.41215158
1633,-0.1365856,-0.23060094,-0.23456807
1634,-0.1515435,0.25419924,0.2514101
1635,-0.06494092,0.13534826,0.1316624
1636,-0.0010488812,-0.09327927,-0.08821109
1637,-0.2263016,0.03715706,0.033592846
1638,0.14760016,0.18744119,0.1841413
1639,-0.10796167,0.22719976,0.22878093
1640,-0.16888966,0.12916003,0.12969576
1641,-0.15037036,0.29447412,0.286969
1642,-0.21358848,-0.22330831,-0.21250843
1643,-0.26388487,-0.21764094,-0.21518028
1644,-0.10740096,-0.20178945,-0.19390114
1645,-0.17381343,0.082155265,0.07977982
1646,-0.1944662,0.123695515,0.120420985
1647,-0.2472812,0.3317041,0.34312373
1648,-0.14166135,0.4988939,0.48347774
1649,-0.10999152,-0.034053512,-0.030703671
1650,-0.09797891,0.28178012,0.2811506
1651,-0.22809424,0.38676745,0.39335534
1652,-0.16575153,-0.09037088,-0.08881
1653,-0.2690872,0.1374373,0.14002411
1654,-0.30007386,0.04506432,0.04989404
1655,-0.17146337,-0.1344408,-0.12608317
1656,-0.11590797,0.192949,0.18738063
1657,-0.12139235,0.08014712,0.0713713
1658,-0.100928046,-0.084869325,-0.07975243
1659,-0.21856427,-0.2364372,-0.23494738
1660,-0.009784081,-0.13226655,-0.12598163
1661,-0.13788034,0.17789367,0.17885867
1662,-0.21939738,-0.122838706,-0.12260785
1663,-0.10387446,-0.07081202,-0.06462032
1664,-0.18943314,-0.20609489,-0.21769537
1665,-0.139686,-0.17430161,-0.16783832
1666,-0.24247101,-0.22715719,-0.21990025
1667,-0.18180081,-0.01711554,-0.014057633
1668,-0.096501864,0.07861811,0.08872799
1669,0.087289594,-0.2114568,-0.21565287
1670,-0.1116831,-0.0027553425,-0.006540021
1671,-0.21960735,-0.26243386,-0.26166552
1672,-0.09317479,0.17672192,0.19860728
1673,-0.0008369794,0.0046090363,0.012421076
1674,-0.14939554,0.20607,0.21221794
1675,-0.28186104,0.31170982,0.32734737
1676,0.07575053,0.22697623,0.2248323
1677,-0.018795237,0.013410837,0.029239288
1678,0.06548285,-0.10329468,-0.10199814
1679,-0.12998292,0.21296997,0.22041522
1680,-0.21010579,-0.20937642,-0.19500655
1681,-0.12343087,-0.12436534,-0.10618397
1682,-0.27932456,-0.043087497,-0.041441124
1683,-0.30363518,-0.24273026,-0.25465053
1684,-0.17090489,-0.29563,-0.29379773
1685,-0.26388708,-0.22407848,-0.21716319
1686,-0.0985166,0.019928074,0.029388666
1687,0.09424449,0.10038754,0.085147545
1688,-0.07767176,0.124371395,0.12926869
1689,0.03241439,0.15179786,0.14112592
1690,-0.032519903,-0.08582304,-0.09062054
1691,-0.060106486,0.24741974,0.24672338
1692,-0.10843908,0.14699225,0.14515501
1693,-0.21156608,-0.059896644,-0.0572645
1694,-0.1983695,0.091043465,0.095211245
1695,-0.033004127,0.3302417,0.31192714
1696,-0.14754194,-0.17992395,-0.16751985
1697,-0.12242803,-0.16859363,-0.16640183
1698,-0.24317396,-0.231197,-0.2383718
1699,0.0018287578,0.09408108,0.10233896
1700,-0.10959258,-0.17955773,-0.1796391
1701,-0.00066788855,0.06748215,0.07046238
1702,-0.18452582,-0.14727373,-0.14643672
1703,-0.1864278,-0.057479672,-0.057687037
1704,-0.17188376,-0.03544945,-0.030480059
1705,-0.187032,0.22183096,0.22354934
1706,-0.104779646,0.051837258,0.0505634
1707,-0.11046629,-0.09365094,-0.097510315
1708,-0.18376847,-0.27393925,-0.27110243
1709,0.022822674,0.12168325,0.117455795
1710,-0.34188727,-0.113294706,-0.12080881
1711,-0.07995072,-0.14751843,-0.14764555
1712,-0.072728515,-0.05395798,-0.057425752
1713,-0.03725628,0.0042252177,0.0041405545
1714,-0.23818764,-0.20094866,-0.20986396
1715,-0.06365281,-0.17432982,-0.1833984
1716,0.12286329,0.04521309,0.04951662
1717,-0.029735088,-0.09136371,-0.08516746
1718,-0.02996835,-0.0030903737,-0.006540153
1719,-0.20948672,-0.037538614,-0.029718528
1720,-0.05998638,0.18010831,0.18102796
1721,-0.2275805,0.07342368,0.07966068
1722,-0.25451452,-0.15736485,-0.1544785
1723,-0.14466624,-0.22795221,-0.22800614
1724,-0.17222433,-0.15690939,-0.15801533
1725,-0.23803471,-0.30458078,-0.31827173
1726,0.26311684,0.14874841,0.13910411
1727,-0.10464876,0.21178085,0.19988544
1728,-0.29466,-0.1259119,-0.11504716
1729,-0.13085729,0.1863579,0.18811662
1730,-0.11633757,0.0091567775,0.012785631
1731,0.135021,-0.10443498,-0.10955
1732,-0.03191045,-0.2544651,-0.25788504
1733,0.015552246,-0.056589697,-0.065122694
1734,-0.39184472,0.47199678,0.46132812
1735,-0.26732934,-0.2744368,-0.28542313
1736,-0.117069356,0.068559356,0.07165882
1737,-0.08844949,-0.18677667,-0.19172743
1738,-0.29173672,-0.024988487,-0.014777704
1739,-0.21072741,-0.059065383,-0.050169267
1740,-0.07128273,-0.14006571,-0.1463697
1741,-0.11230363,-0.22119354,-0.22120322
1742,-0.1718684,-0.10536253,-0.09458022
1743,-0.15025458,0.19373791,0.20408215
1744,-0.082451485,-0.037969112,-0.03089637
1745,-0.17274804,-0.18604098,-0.18949081
1746,0.13160372,-0.005021025,-0.026263881
1747,-0.05840896,-0.057050943,-0.06397873
1748,-0.13712017,-0.121630415,-0.12988624
1749,0.14591502,0.0018650942,0.012762858
1750,0.12946135,0.280087,0.2616851
1751,-0.112602316,0.23221953,0.23541291
1752,0.06926014,0.12701571,0.12663245
1753,-0.13485898,-0.1356152,-0.13067055
1754,-0.18168347,-0.07824536,-0.08556691
1755,-0.34819454,-0.31010196,-0.32436857
1756,-0.2239864,-0.2854048,-0.28158724
1757,-0.16130501,-0.21357448,-0.22498196
1758,-0.13974161,0.4076069,0.40881982
1759,-0.23004983,-0.07877795,-0.09489123
1760,-0.049678683,-0.19930047,-0.19559592
1761,-0.07615414,0.0013969922,0.008320136
1762,-0.08994961,-0.21457073,-0.21478176
1763,-0.16753621,0.11019672,0.1299077
1764,-0.10623253,0.13645229,0.13425082
1765,-0.024350319,0.08223395,0.0750963
1766,-0.23293222,-0.04609627,-0.04374193
1767,-0.23999701,-0.24510893,-0.24012075
1768,-0.25140157,-0.087719545,-0.06637547
1769,-0.18247579,-0.17223927,-0.16551736
1770,-0.073573306,-0.07756002,-0.075284645
1771,-0.29843992,-0.16669264,-0.16007985
1772,-0.1384118,-0.30581003,-0.30027723
1773,-0.25604343,-0.32977465,-0.326276
1774,-0.009967555,0.13821863,0.13786069
1775,-0.19617625,-0.13293752,-0.13202864
1776,-0.121841155,0.3466182,0.35405588
1777,-0.026800022,0.033806037,0.03242322
1778,-0.030045336,0.15825267,0.1380779
1779,-0.07057744,-0.23727763,-0.24588805
1780,-0.08678446,0.20855145,0.20229611
1781,-0.19179367,-0.24183111,-0.24554944
1782,-0.2330684,0.45747748,0.46058682
1783,-0.09906734,0.05394158,0.06490523
1784,-0.27748346,-0.3451462,-0.33693966
1785,-0.094485424,-0.09881316,-0.10215979
1786,-0.1692823,-0.12741743,-0.13467754
1787,-0.26390585,0.4679741,0.46615872
1788,0.007924611,-0.11013974,-0.1136371
1789,-0.313449,0.4814951,0.48513126
1790,0.042595387,0.0864365,0.096660346
1791,0.051043015,-0.046610173,-0.04448701
1792,-0.17870297,0.49797213,0.49552405
1793,-0.10757491,-0.08702711,-0.075121865
1794,0.10445136,-0.083570115,-0.081512064
1795,-0.06584432,-0.001029424,0.005840192
1796,0.15510143,-0.163598,-0.17729858
1797,-0.095663756,0.053576484,0.05933248
1798,-0.30611092,-0.17650606,-0.1837334
1799,-0.09248572,0.074104294,0.07980263
1800,-0.006329497,0.37928048,0.3778053
1801,0.026455944,0.24720007,0.24625967
1802,-0.023888618,0.16030675,0.17048371
1803,0.09034361,0.0755829,0.07213155
1804,0.081790015,0.5276439,0.51696527
1805,-0.10689073,0.26380864,0.27010825
1806,-0.27994922,0.50611234,0.5154889
1807,-0.17149968,0.2514456,0.25852168
1808,-0.39680126,0.48824176,0.49957412
1809,-0.093377605,-0.213626,-0.20821568
1810,-0.08310441,0.2770575,0.2713306
1811,-0.24026732,0.41850895,0.40811494
1812,0.19781116,0.07247944,0.06541685
1813,0.15509151,0.3391439,0.33789426
1814,-0.06929114,0.19071166,0.18885003
1815,0.2539381,0.38122007,0.3668984
1816,0.3552058,0.41305918,0.4120233
1817,0.056107428,0.32939246,0.31559205
1818,-0.16601868,0.049109694,0.050316006
1819,0.022998266,0.025603546,0.036593296
1820,-0.1551758,0.12608218,0.1464989
1821,-0.07228732,0.2635296,0.25508648
1822,-0.16275476,0.122818924,0.12722029
1823,-0.15270388,0.011592189,0.0057370462
1824,-0.17591083,-0.17707051,-0.1741462
1825,-0.044165865,0.18246564,0.18682623
1826,-0.27127787,-0.2592134,-0.26579273
1827,-0.15672575,-0.019767068,-0.01715633
1828,0.32203916,0.068394884,0.053298675
1829,-0.15154034,0.31358153,0.3245263
1830,0.015444045,0.10437212,0.10958115
1831,-0.09330265,0.1823273,0.19029407
1832,-0.10707903,0.08924907,0.08577452
1833,-0.05015184,0.24530971,0.23173934
1834,-0.14169487,0.39175698,0.3860219
1835,-0.19234228,0.4489677,0.45328864
1836,-0.16541888,0.01551838,0.02131705
1837,-0.24484615,-0.11525383,-0.11004511
1838,-0.28448758,-0.245818,-0.24236144
1839,-0.034605343,-0.06638992,-0.088828735
1840,0.37056628,-0.0607642,-0.06491725
1841,-0.018303633,0.1780205,0.1713592
1842,-0.3010404,-0.16437243,-0.16120954
1843,-0.19992882,-0.21421084,-0.20873088
1844,-0.26978186,-0.2809479,-0.27039385
1845,-0.25408822,-0.14088416,-0.151388
1846,-0.15664713,0.03632633,0.029337632
1847,-0.009303462,0.124989584,0.122075565
1848,-0.106494375,0.34060362,0.34233093
1849,-0.028783446,0.17760788,0.18127348
1850,-0.22562893,0.09593693,0.10539245
1851,-0.3200655,0.47739086,0.47476295
1852,-0.08698732,0.09515989,0.104308166
1853,-0.1741375,0.02388311,0.036786433
1854,-0.18367727,-0.2393175,-0.2400518
1855,-0.123577565,0.1350109,0.14295997
1856,-0.07545459,-0.30616352,-0.31254417
1857,-0.13616897,-0.08653579,-0.07625156
1858,-0.19302718,0.07170749,0.083741
1859,-0.22054812,-0.13912606,-0.12846507
1860,-0.14556053,-0.1804718,-0.16891585
1861,-0.2263649,-0.0879923,-0.074689835
1862,-0.2992192,-0.30140442,-0.3133739
1863,-0.089562126,-0.03776257,-0.048749883
1864,-0.13045149,0.14110897,0.13517487
1865,-0.117764585,0.018960489,0.019443974
1866,0.11621687,0.17250547,0.16422012
1867,0.3588197,0.17156067,0.16897237
1868,-0.08429071,0.19579752,0.20218207
1869,-0.085634306,0.19174024,0.18024799
1870,-0.12259321,0.029966095,0.013511693
1871,-0.07917862,-0.1612826,-0.16600177
1872,-0.24717632,-0.07244799,-0.06533485
1873,-0.28492963,-0.032499555,-0.037724063
1874,0.295616,0.39165625,0.3787929
1875,-0.034674436,0.34110942,0.33501044
1876,-0.012231481,0.26584062,0.26861042
1877,-0.044875614,0.3173569,0.30972087
1878,-0.09652868,-0.11618854,-0.11517126
1879,-0.028240332,-0.0703524,-0.06699093
1880,-0.1977534,-0.15599938,-0.1475405
1881,-0.18048881,-0.048976745,-0.041172367
1882,-0.22399518,-0.05318501,-0.045563716
1883,-0.28142875,-0.26559705,-0.26950166
1884,-0.07143621,0.28769326,0.29177293
1885,-0.205741,-0.22631332,-0.22810014
1886,-0.11500505,-0.16783053,-0.16289495
