,v,a,d
1274,-0.083687626,0.024997856,0.023452671
1275,-0.21425076,-0.11057839,-0.12669408
1276,0.0167129,-0.017032193,-0.0077926186
1277,-0.048323955,-0.063842595,-0.05357423
1278,-0.19771263,-0.10949335,-0.120951414
1279,-0.05621576,0.007990699,0.0008736269
1280,-0.052126646,-0.1539454,-0.15379152
1281,-0.2520459,-0.21408191,-0.22273456
1282,-0.11544011,-0.1434166,-0.14475514
1283,-0.067719944,-0.03390456,-0.043646038
1284,-0.19802862,-0.23496203,-0.2412926
1285,-0.034662638,-0.08869704,-0.09241975
1286,-0.02269685,-0.23383912,-0.22436538
1287,-0.051034663,-0.029885154,-0.031535305
1288,-0.13715808,-0.1181559,-0.121409856
1289,-0.097497165,0.15236683,0.13794635
1290,-0.22109091,-0.08076796,-0.096957445
1291,-0.15651931,-0.14660817,-0.1523756
1292,-0.11994147,0.14736512,0.13848625
1293,-0.073821016,0.06361121,0.06353608
1294,-0.18806466,-0.22258428,-0.2221067
1295,-0.19282176,-0.08436562,-0.09142885
1296,-0.15381195,-0.18225518,-0.18372701
1297,-0.20265622,0.32387275,0.30847386
1298,-0.14160255,-0.0043242415,-0.0007270406
1299,-0.034849945,0.15369694,0.15129808
1300,-0.1567999,-0.0445758,-0.05299773
1301,-0.13730752,0.05724336,0.03960016
1302,-0.00034023076,0.18718572,0.18782026
1303,-0.09394771,-0.04092685,-0.043737303
1304,-0.14497095,0.12826785,0.11995238
1305,-0.0968929,-0.060439102,-0.062158786
1306,-0.10502252,-0.15309511,-0.15021208
1307,-0.10949784,0.20798261,0.20050395
1308,-0.043110535,0.022385672,0.028843908
1309,-0.084515035,-0.051890686,-0.051376414
1310,-0.108176835,-0.025318414,-0.031922672
1311,-0.068173215,-0.065894075,-0.068069845
1312,-0.059783682,0.13926767,0.13185667
1313,-0.03482653,0.0387323,0.034501433
1314,-0.1636788,-0.18426086,-0.18373631
1315,-0.113106236,0.25423783,0.24504282
1316,-0.2199462,0.24839449,0.23563997
1317,-0.14379472,-0.067593135,-0.06904972
1318,-0.17601044,0.30806762,0.28826296
1319,-0.15569426,0.0144492425,0.015073399
1320,-0.11909614,-0.016809968,-0.017650513
1321,-0.17019111,-0.23389353,-0.23885645
1322,-0.12758934,0.15309668,0.1474176
1323,-0.08518303,-0.026960794,-0.0353525
1324,-0.14628117,-0.20449913,-0.20590135
1325,-0.07500425,-0.069591224,-0.059987593
1326,-0.09571121,-0.11966988,-0.12569292
1327,-0.14029002,-0.3077326,-0.30022183
1328,-0.064614534,-0.20292617,-0.19297631
1329,-0.16780291,-0.056611568,-0.067345314
1330,-0.12287013,-0.19895141,-0.20271513
1331,-0.21380904,-0.27822366,-0.28471106
1332,-0.022741988,0.039402526,0.037646674
1333,-0.08075262,0.07627509,0.07137325
1334,-0.10773442,0.13539456,0.12811609
1335,-0.10427361,-0.055551186,-0.059771646
1336,-0.14809038,0.027719174,0.02247525
1337,-0.118940905,0.043671552,0.033523235
1338,-0.06527573,0.0909712,0.08484841
1339,-0.15987544,-0.084226616,-0.08728289
1340,-0.17301185,0.20028655,0.19334528
1341,-0.1858692,0.250997,0.2441782
1342,-0.07586335,0.033635702,0.028159974
1343,-0.11493648,-0.14843214,-0.15555502
1344,-0.19941325,-0.09311669,-0.10169411
1345,-0.13216259,-0.24306679,-0.24332716
1346,-0.07240534,-0.14008997,-0.14165175
1347,-0.038057953,-0.20247595,-0.18905647
1348,-0.022019533,-0.12146662,-0.13485497
1349,-0.013829195,-0.087013856,-0.088504225
1350,-0.21599896,-0.07810392,-0.096114345
1351,-0.105097555,0.045740962,0.03834521
1352,-0.1326521,-0.019704118,-0.019415637
1353,-0.18425533,-0.05197386,-0.05267775
1354,-0.10507159,0.010191119,0.0038294904
1355,-0.09107112,0.015012958,0.007316149
1356,-0.13933751,0.17764245,0.16815102
1357,-0.07238887,-0.0943658,-0.0931854
1358,-0.16652842,-0.020806225,-0.029132828
1359,-0.14149462,-0.21004973,-0.20470095
1360,-0.1936066,-0.072194785,-0.08234972
1361,-0.10293964,-0.24150579,-0.23723665
1362,-0.10171505,0.18928406,0.18245089
1363,-0.16643219,-0.0049927398,-0.009136458
1364,-0.12295019,-0.016347,-0.015587686
1365,-0.23158118,-0.10635372,-0.122393236
1366,-0.03978869,0.045348853,0.044343535
1367,-0.17113243,-0.10320347,-0.10505944
1368,-0.057945423,0.102016844,0.09945417
1369,-0.17410041,0.020884797,0.0063185035
1370,-0.063256964,-0.0955936,-0.10107418
1371,-0.17271249,-0.04191888,-0.05055808
1372,-0.02849437,0.034902196,0.032616135
1373,-0.11112675,0.11602848,0.120821245
1374,-0.14690852,0.01296821,0.01242419
1375,-0.09036504,-0.056012385,-0.051323034
1376,-0.11431469,0.14837709,0.14512773
1377,-0.08124926,-0.085881166,-0.083781205
1378,-0.11427558,-0.11637233,-0.12000067
1379,-0.13415404,0.0150817875,0.018144967
1380,-0.19525087,0.11315271,0.109908074
1381,-0.12215909,-0.18195716,-0.18141976
1382,-0.1383032,0.033696577,0.017074822
1383,-0.11594151,-0.07638584,-0.07546257
1384,-0.17155813,0.076863915,0.05678799
1385,-0.14286831,0.009466797,0.015101169
1386,-0.10459762,-0.2234371,-0.22039099
1387,-0.19219112,-0.24347132,-0.24969958
1388,-0.13084157,-0.097008675,-0.10110216
1389,0.001882346,-0.11188615,-0.100099765
1390,-0.19565596,-0.21566427,-0.21756268
1391,-0.15403609,-0.1104257,-0.107454956
1392,-0.11453947,-0.17685999,-0.17490046
1393,-0.1419148,-0.04837026,-0.05053363
1394,-0.10478409,-0.04804511,-0.051313814
1395,-0.17125516,-0.2201607,-0.22300728
1396,-0.06445992,-0.0083990805,-0.008913332
1397,-0.094760574,-0.1237352,-0.13064809
1398,-0.22539388,0.32277966,0.308917
1399,-0.18976234,-0.18043262,-0.1816416
1400,-0.06883183,-0.06651323,-0.07304559
1401,-0.106319785,-0.14146177,-0.1478928
1402,-0.14959173,-0.08996859,-0.09986667
1403,-0.11976273,-0.041933928,-0.046796642
1404,-0.07436368,-0.14727414,-0.14212488
1405,-0.13476953,-0.09312807,-0.0945229
1406,-0.11029514,-0.055719666,-0.059656605
1407,-0.14987887,-0.07678227,-0.076663546
1408,-0.23094307,-0.0179514,-0.030581221
1409,-0.11970554,-0.117912084,-0.12743644
1410,-0.09734081,-0.111536354,-0.11246923
1411,-0.1408767,-0.20161638,-0.20953596
1412,-0.080961645,-0.1406377,-0.13994813
1413,-0.08764395,0.10354418,0.09233113
1414,-0.08638742,-0.074204706,-0.0718317
1415,-0.058594532,-0.06841912,-0.05988115
1416,-0.074859165,0.035053037,0.029329773
1417,-0.13481551,0.13907894,0.13557594
1418,-0.18948737,0.051283784,0.043594655
1419,-0.18482125,-0.1019305,-0.105173044
1420,-0.13040093,0.026164185,0.013175215
1421,-0.094304465,0.05409854,0.052602462
1422,-0.09407507,0.062414598,0.05858456
1423,-0.07668896,0.055683963,0.051092055
1424,-0.09707348,0.01683395,0.008720354
1425,-0.15606767,0.19767018,0.18322828
1426,-0.12896602,-0.14196338,-0.14329846
1427,-0.09305876,-0.16128238,-0.15626165
1428,-0.14982688,0.056711264,0.051878225
1429,-0.18854958,-0.07770409,-0.08449966
1430,-0.19295183,-0.25034106,-0.25209543
1431,-0.12507667,0.024457755,0.013129206
1432,-0.16123416,-0.35973302,-0.35284516
1433,-0.16979918,-0.12565516,-0.13142715
1434,-0.15522067,-0.10795877,-0.10956886
1435,-0.14386714,0.14438526,0.141054
1436,-0.08987778,-0.07992478,-0.076738566
1437,-0.13072072,-0.291674,-0.2899495
1438,-0.13042523,-0.18304817,-0.18295558
1439,-0.09173358,-0.07613081,-0.07606857
1440,-0.040061746,0.032390725,0.02765698
1441,-0.12577397,0.04711672,0.040205866
1442,-0.1579361,0.18121733,0.17241448
1443,-0.13030572,0.03935041,0.026698897
1444,-0.10935475,0.05584901,0.050422568
1445,-0.15708232,-0.03069904,-0.03433249
1446,-0.008789764,0.042670444,0.051876806
1447,0.004354051,0.033536535,0.034858175
1448,-0.19712083,-0.22508067,-0.2238588
1449,-0.15315868,-0.23274463,-0.24300374
1450,-0.15504198,-0.17979945,-0.18519066
1451,-0.20634907,-0.17773789,-0.18801868
1452,-0.17151168,-0.1688982,-0.17378187
1453,-0.08723531,-0.075835824,-0.06971073
1454,-0.11600284,-0.1732424,-0.17001832
1455,-0.100944534,-0.13707966,-0.13614419
1456,-0.058267463,-0.14242174,-0.13016504
1457,0.011371342,-0.14240515,-0.13254087
1458,-0.23226413,-0.384871,-0.38055888
1459,-0.11070769,0.1348672,0.12840337
1460,-0.12825365,0.1714719,0.17615874
1461,-0.053962767,-0.085330255,-0.08467803
1462,-0.15550281,0.61748695,0.6080445
1463,-0.12734677,0.142154,0.13598007
1464,-0.13251626,-0.01181002,-0.017550113
1465,-0.087713435,-0.00022692047,-0.0005890205
1466,-0.1551904,-0.2187364,-0.21954116
1467,-0.11326921,0.09581438,0.0918172
1468,-0.10374665,0.13419113,0.12749417
1469,-0.0881814,-0.054833107,-0.051206473
1470,-0.113602966,0.3066253,0.28512517
1471,-0.16700251,-0.06861905,-0.07480389
1472,-0.21865663,-0.20482278,-0.20859009
1473,-0.14490142,-0.12583047,-0.1259779
1474,-0.16693576,-0.11774003,-0.119030304
1475,-0.1586169,0.008452386,0.010389141
1476,-0.05046848,0.16261926,0.15313746
1477,0.007117185,0.20029756,0.19797204
1478,-0.015061212,0.12750266,0.12233407
1479,0.045513824,0.18982449,0.18745552
1480,-0.09581657,-0.28190804,-0.27790093
1481,-0.054811556,0.02245891,0.019756427
1482,-0.07547814,-0.0279285,-0.03419526
1483,-0.038273204,0.12419077,0.12899354
1484,-0.115376875,-0.13816653,-0.13217442
1485,-0.15055898,0.22917746,0.20942698
1486,-0.12125652,0.2333995,0.22377901
1487,-0.1610456,0.0885211,0.08435291
1488,-0.1669382,0.17945947,0.17792693
1489,-0.09949471,-0.16565996,-0.17089136
1490,-0.06987955,0.27624652,0.27308607
1491,-0.05712651,0.23859726,0.22980756
1492,-0.105387196,0.11541576,0.11066535
1493,-0.10551099,-0.068642326,-0.08278854
1494,-0.17656898,0.12578359,0.123650424
1495,-0.08220085,0.046817213,0.04508632
1496,-0.20512043,-0.16423295,-0.17229421
1497,-0.21865478,-0.107999094,-0.118214294
1498,-0.10626773,-0.027203714,-0.02608662
1499,-0.024060942,-0.081810236,-0.072132565
1500,-0.10938268,-0.08426484,-0.088435575
1501,-0.17166895,-0.11144357,-0.11378389
1502,-0.15905267,-0.040904902,-0.045306187
1503,-0.078931056,0.056671645,0.063824065
1504,-0.12483823,0.23080583,0.22417071
1505,-0.16650133,0.20337926,0.20151305
1506,-0.13796441,-0.1045276,-0.10522182
1507,-0.15415904,-0.27199835,-0.26746917
1508,-0.07852522,0.029716209,0.024880206
1509,-0.19101325,-0.26466313,-0.2662405
1510,-0.04823066,-0.11091319,-0.108317114
1511,-0.09157132,0.1269,0.12799785
1512,-0.14978258,-0.21856423,-0.20821422
1513,-0.18179703,-0.13137719,-0.14299452
1514,-0.14736484,-0.09234572,-0.10019536
1515,-0.1049352,-0.10943405,-0.11397873
1516,-0.09314954,-0.19678849,-0.20601737
1517,-0.06386978,-0.14904365,-0.13581757
1518,-0.101007715,0.19613282,0.1875413
1519,-0.18226103,-0.22891976,-0.23050064
1520,-0.1671042,-0.26696676,-0.26687437
1521,-0.12452133,-0.1752677,-0.18044257
1522,-0.18605189,0.27226233,0.25044096
1523,-0.039762776,-0.049776465,-0.047067113
1524,-0.18758726,-0.17100611,-0.17809574
1525,-0.13270067,0.058079213,0.050388068
1526,-0.09269733,-0.10444278,-0.100261495
1527,-0.0907651,-0.024843983,-0.024188789
1528,-0.120394334,-0.09057483,-0.08737899
1529,-0.15263674,-0.21901737,-0.21848275
1530,-0.08071266,-0.08057404,-0.08659031
1531,-0.21867436,0.2686293,0.25585154
1532,0.055665478,-0.06882481,-0.054861985
1533,-0.091601215,-0.099385954,-0.10292223
1534,-0.11022503,0.1039561,0.10457237
1535,-0.07069298,0.09086512,0.09471414
1536,-0.17324221,-0.13779023,-0.14254344
1537,-0.2181533,0.2532101,0.24935377
1538,-0.04727072,0.0062384717,-0.0030122327
1539,-0.096945174,-0.015414099,-0.019760825
1540,-0.056345142,-0.11066252,-0.096318185
1541,-0.1014876,-0.04015205,-0.033493526
1542,-0.031155566,-0.05661443,-0.053344615
1543,-0.21913955,0.30564815,0.2913077
1544,-0.10715421,0.0007167122,-0.0033358529
1545,-0.07672065,-0.21513893,-0.20922713
1546,-0.11526779,-0.16748814,-0.16830158
1547,-0.038638942,-0.077501744,-0.07862454
1548,-0.14034149,0.06445569,0.05087227
1549,-0.15294525,-0.08155195,-0.081704386
1550,-0.14032264,0.032669492,0.024469523
1551,-0.14619236,0.22537121,0.21789286
1552,-0.08829973,0.24940935,0.24087891
1553,-0.13796437,-0.24355456,-0.2443141
1554,-0.08770564,0.17257188,0.17282692
1555,-0.04073354,0.1708218,0.15988989
1556,-0.14242314,-0.04482137,-0.052091908
1557,-0.09883112,-0.0017856099,-0.0063785473
1558,-0.06444224,-0.14537907,-0.14836533
1559,-0.2009948,-0.118149064,-0.11975262
1560,-0.16285825,-0.019586824,-0.030344699
1561,-0.12365931,-0.005483634,-0.0025498718
1562,-0.21536039,-0.25407705,-0.26620635
1563,-0.069010176,-0.0038048497,0.0055783167
1564,-0.16515532,0.15306136,0.13350484
1565,-0.041218664,-0.08606282,-0.080081195
1566,-0.17279826,0.5013643,0.49090204
1567,-0.07294946,0.1729257,0.14521076
1568,-0.08739595,0.060340058,0.062390264
1569,0.022964377,0.113462515,0.107814655
1570,-0.17471984,0.26865464,0.25494295
1571,-0.061422292,-0.101233244,-0.09670725
1572,-0.10757945,-0.0889853,-0.08366621
1573,-0.031483658,-0.025329266,-0.012486705
1574,-0.123924166,0.107621215,0.105422124
1575,-0.21204785,0.2706609,0.26568615
1576,-0.12867476,-0.041397493,-0.04194422
1577,-0.18972607,0.29342207,0.2831855
1578,-0.14144523,0.13767897,0.1233045
1579,-0.15174177,0.16106838,0.14951846
1580,-0.05909131,-0.18978131,-0.18880436
1581,-0.07172231,-0.041609894,-0.04035143
1582,-0.15226023,-0.20459437,-0.20966317
1583,-0.1996045,0.32240003,0.30578157
1584,-0.19891089,0.26267302,0.2527828
1585,-0.21439205,-0.19563828,-0.20568225
1586,-0.20173685,0.39657885,0.37728664
1587,-0.007927241,0.3279348,0.3197495
1588,-0.09633032,0.0968608,0.08844797
1589,0.0027281463,0.12827097,0.1315461
1590,-0.09435782,0.09077858,0.08652383
1591,0.023731763,0.019560687,0.015506602
1592,-0.1474742,0.06183381,0.054395486
1593,-0.2633107,0.5280933,0.5171092
1594,-0.14699185,-0.21900591,-0.2191052
1595,-0.068697564,-0.099280275,-0.093947046
1596,-0.10233132,0.037251007,0.034264185
1597,-0.12007958,0.0042283228,0.005912753
1598,-0.15501095,0.13443029,0.122859254
1599,-0.07306933,-0.15768166,-0.16246381
1600,-0.16754644,-0.11412778,-0.11826407
1601,-0.06595425,-0.052051812,-0.05111586
1602,-0.095432766,0.109255776,0.10541234
1603,-0.0936618,-0.3255883,-0.31482908
1604,-0.072354056,-0.02059365,-0.011174751
1605,-0.03424972,0.3067093,0.29715827
1606,-0.060367424,0.31727883,0.31346753
1607,-0.17875975,0.3941338,0.38252184
1608,-0.061447535,0.039629813,0.02822117
1609,-0.1141744,0.06735427,0.06330911
1610,-0.12692738,-0.23291102,-0.23030719
1611,-0.14868005,-0.064536296,-0.06489826
1612,-0.19503362,0.10024803,0.08859611
1613,-0.10874222,0.054855708,0.051150072
1614,-0.058768358,0.11276596,0.10804628
1615,-0.12479449,-0.09360701,-0.09167368
1616,-0.11150797,0.11492911,0.105916895
1617,-0.094792485,0.109177835,0.100161225
1618,-0.113659404,-0.09521222,-0.103754416
1619,0.004775011,0.08432206,0.08035381
1620,-0.009463155,0.033925563,0.041912112
1621,-0.07248071,0.102565564,0.09300271
1622,-0.09972007,0.14227793,0.13295834
1623,-0.1486335,-0.00036333315,-0.011616466
1624,-0.040429633,-0.09880782,-0.08932371
1625,-0.14504391,0.02951977,0.029738607
1626,-0.11214143,0.09362624,0.081128486
1627,-0.120970406,0.0012348046,-0.000954786
1628,0.020671675,0.045289174,0.046697404
1629,-0.054495424,-0.010543684,-0.010390282
1630,-0.13670811,0.17440923,0.1745054
1631,-0.16147533,-0.26132727,-0.26148787
1632,-0.06440613,0.17995879,0.17247716
1633,-0.043812566,-0.16923665,-0.15972799
1634,-0.11655936,0.18503502,0.18336387
1635,-0.074558794,0.008185209,0.004946415
1636,-0.09900336,-0.03975749,-0.036233254
1637,-0.17565554,-0.020457737,-0.032153882
1638,-0.04538567,0.14091577,0.13333519
1639,-0.13225739,0.14740491,0.13979167
1640,-0.09808588,0.08040174,0.07469227
1641,-0.13534172,0.23280774,0.22204122
1642,-0.08619935,-0.1353651,-0.12707195
1643,-0.15875864,-0.051661726,-0.053881995
1644,-0.018338934,-0.063715026,-0.05925442
1645,-0.15370524,0.055882186,0.044356726
1646,-0.15527837,0.15356699,0.13966401
1647,-0.18643789,0.2476005,0.23665024
1648,-0.27414316,0.47089654,0.45117584
1649,-0.05592941,0.0017087145,0.0011966223
1650,-0.03790321,0.17334205,0.17148955
1651,-0.11310065,0.40732643,0.39505953
1652,-0.15611446,0.046640128,0.03422074
1653,-0.13874808,0.118972085,0.11609819
1654,-0.17946948,0.14377436,0.13043645
1655,-0.21924366,-0.08155217,-0.10251603
1656,-0.08536303,0.14457281,0.1367373
1657,-0.06352774,0.015779523,0.016132304
1658,-0.04716759,-0.13447818,-0.12593584
1659,-0.09639296,-0.12880953,-0.12238626
1660,-0.13107324,-0.14972532,-0.1625435
1661,-0.07419153,0.19936018,0.19201466
1662,-0.20144145,-0.16955025,-0.17890899
1663,-0.083560154,-0.09489584,-0.09252954
1664,-0.15612307,-0.1412255,-0.14321329
1665,-0.18670446,-0.21366528,-0.21364205
1666,-0.120691225,-0.21937808,-0.21864091
1667,-0.13471696,0.10573603,0.10346957
1668,-0.1547745,0.10589502,0.111481026
1669,-0.043019008,-0.32059285,-0.29817933
1670,-0.059903845,-0.04031223,-0.035544846
1671,-0.07833605,-0.24696614,-0.24223949
1672,-0.1233787,0.029603697,0.031694666
1673,-0.1373754,0.1940079,0.19291072
1674,-0.11431701,0.12822485,0.12983811
1675,-0.2599083,0.43476966,0.41429517
1676,-0.20768563,0.27600816,0.2761731
1677,-0.091959745,0.30438092,0.28555003
1678,-0.036627304,-0.0033787529,-0.00076710415
1679,-0.13614474,0.14940678,0.14873086
1680,-0.20446557,-0.24421397,-0.2530371
1681,-0.13599542,-0.18305115,-0.18402596
1682,-0.18602945,0.18166305,0.16772646
1683,-0.09841817,-0.011594724,-0.025689341
1684,-0.050477516,-0.16331257,-0.16020924
1685,-0.2608656,-0.32019866,-0.32472456
1686,-0.1489728,0.05745893,0.061174262
1687,-0.076092206,0.030835405,0.040708814
1688,-0.104560554,0.18126674,0.1762454
1689,-0.115930505,0.31502593,0.30564573
1690,-0.101801306,0.083318315,0.07622907
1691,-0.025681024,0.10429137,0.10244098
1692,-0.12674128,0.24179797,0.22836593
1693,-0.14942169,0.14900447,0.13657182
1694,-0.09451619,0.1882815,0.17523004
1695,0.020419475,0.24143182,0.24249612
1696,-0.08740232,-0.15381455,-0.15564457
1697,-0.083122484,-0.048616726,-0.04082231
1698,-0.085409366,-0.15362301,-0.1501645
1699,-0.101397134,-0.03861426,-0.044616614
1700,-0.13601486,0.041756067,0.036733676
1701,-0.15862215,0.06938181,0.061669238
1702,-0.13324796,0.14226523,0.13116291
1703,-0.115021184,-0.14532723,-0.1393499
1704,-0.1412389,0.050546274,0.04118031
1705,-0.088956594,0.10934106,0.106053114
1706,-0.09090408,0.16326292,0.15512308
1707,-0.09280056,-0.19326384,-0.19096002
1708,-0.14865048,-0.2066799,-0.20502351
1709,-0.10606169,0.38822863,0.37526745
1710,-0.09552203,-0.026942866,-0.023487505
1711,-0.08227222,0.056334015,0.058796514
1712,-0.13143285,0.055725653,0.05615596
1713,-0.012868912,-0.050756756,-0.04848772
1714,-0.0933671,-0.13335344,-0.13021156
1715,-0.07817135,-0.025246672,-0.028137261
1716,0.031794976,0.028890343,0.029635962
1717,0.043542095,0.004986079,0.008803619
1718,-0.04792096,-0.07152201,-0.061463404
1719,-0.13116781,0.114597306,0.11167094
1720,-0.12809202,0.04752702,0.04125292
1721,-0.2022304,0.005777386,-0.0013934514
1722,-0.16058227,-0.08142977,-0.08611692
1723,-0.055759136,-0.20851317,-0.20439534
1724,-0.0760966,-0.029937005,-0.024637543
1725,-0.13588986,-0.13212304,-0.1331432
1726,-0.09018919,0.12274365,0.11535519
1727,-0.21120928,0.280575,0.27290502
1728,-0.14184868,-0.049430113,-0.048290357
1729,-0.22159734,0.2119752,0.20034318
1730,-0.0667878,-0.019587781,-0.02472214
1731,-0.060730614,-0.07598998,-0.07930317
1732,-0.048377264,-0.16539691,-0.15731378
1733,-0.16237637,0.04194616,0.034538757
1734,-0.2575637,0.3127152,0.29226333
1735,-0.1341215,-0.23018678,-0.23188072
1736,-0.09830486,0.12333105,0.12780051
1737,-0.048353292,-0.14638199,-0.1330416
1738,-0.21168143,0.07392334,0.058459204
1739,-0.10611116,-0.09783915,-0.10094002
1740,-0.15324745,-0.06078805,-0.07734997
1741,-0.13331328,-0.16600336,-0.1682585
1742,-0.05212956,-0.08198471,-0.07934355
1743,-0.2404736,0.42017287,0.40553162
1744,-0.12308146,-0.12435362,-0.12303735
1745,-0.07499401,-0.009040292,-0.0070011755
1746,0.0044194954,-0.020989921,-0.01648915
1747,-0.08893144,-0.120060086,-0.1174372
1748,-0.08789629,-0.16152637,-0.15968935
1749,0.03111397,-0.0011841928,-0.010552016
1750,-0.045273848,0.27208784,0.2627328
1751,-0.14952052,0.3232804,0.31634113
1752,-0.07022982,-0.008237494,-0.011839591
1753,-0.08135,-0.093004726,-0.090047084
1754,-0.12133878,-0.06935662,-0.06506295
1755,-0.1990433,-0.2470284,-0.2501841
1756,-0.16117825,-0.22974174,-0.2361567
1757,-0.09813415,-0.16478793,-0.16393298
1758,-0.25870013,0.3623175,0.35885054
1759,-0.13363321,-0.05917947,-0.06428466
1760,-0.14465769,-0.23188289,-0.23094918
1761,-0.1506307,-0.07319702,-0.07867982
1762,-0.06380242,0.020415813,0.01513283
1763,-0.1382649,0.13180609,0.12813728
1764,-0.074903004,0.059786234,0.054019667
1765,-0.044590574,-0.09787563,-0.09428252
1766,-0.15676469,-0.11301456,-0.11874916
1767,-0.117232405,-0.15456146,-0.15115626
1768,-0.16162989,0.07154543,0.062646605
1769,-0.117712475,0.00043102537,-0.0040265047
1770,-0.095419526,0.014933331,0.020334264
1771,-0.2577586,-0.23345234,-0.2386054
1772,-0.15209106,-0.25524753,-0.25526118
1773,-0.17071658,-0.2956097,-0.29359308
1774,-0.1338767,0.12166303,0.115937255
1775,-0.114377044,-0.056666594,-0.053289138
1776,-0.1776903,0.23170203,0.22067112
1777,-0.106585555,0.17529304,0.1560026
1778,-0.16234998,0.03372744,0.024797319
1779,-0.03897714,-0.094586045,-0.09138658
1780,-0.14222893,0.20845906,0.1968548
1781,-0.086720355,-0.2009807,-0.19134992
1782,-0.2963246,0.49644473,0.4821424
1783,-0.2111247,0.250233,0.24525358
1784,-0.072414435,-0.15693472,-0.1548458
1785,-0.147767,-0.119827785,-0.12478223
1786,-0.05296399,0.05902441,0.05927469
1787,-0.1826706,0.33554858,0.32987335
1788,-0.035504695,-0.19007514,-0.18744382
1789,-0.3247839,0.49182343,0.47837093
1790,-0.07901833,0.12492236,0.12864268
1791,-0.046277575,-0.13432015,-0.1309117
1792,-0.23714815,0.39421996,0.39760578
1793,-0.086164296,0.0307021,0.026737966
1794,0.03716509,0.09326564,0.103532635
1795,-0.012113869,-0.16467662,-0.15395987
1796,-0.045302756,-0.041352786,-0.037430078
1797,-0.12785377,0.18480273,0.17374302
1798,-0.23077497,-0.037320126,-0.04865199
1799,-0.07244529,0.18578398,0.18121244
1800,-0.11495475,0.31868252,0.31037337
1801,-0.19729555,0.38051313,0.373079
1802,-0.112706125,0.19254525,0.18954246
1803,-0.05422069,0.17400657,0.16545004
1804,-0.16721359,0.44394508,0.42947173
1805,-0.11179513,0.035596486,0.033608623
1806,-0.26181015,0.48754188,0.47749692
1807,-0.11477352,0.20368494,0.19756223
1808,-0.21280491,0.26320404,0.25044003
1809,-0.030099967,-0.091105826,-0.08740126
1810,-0.07704031,0.23029765,0.22366723
1811,-0.16722246,0.3686679,0.3519745
1812,0.007332,0.08586986,0.08928581
1813,0.11718145,0.46099874,0.46058282
1814,-0.17920169,0.346647,0.33959362
1815,-0.053869043,0.06479167,0.06233086
1816,-0.106880136,0.45725605,0.4360879
1817,-0.12362676,0.36737293,0.3537861
1818,-0.13972749,0.13700195,0.12442264
1819,-0.03969551,0.05185851,0.057351936
1820,-0.13859941,0.22216864,0.21610661
1821,-0.10643865,0.14896265,0.14312427
1822,-0.14737055,0.21791337,0.20828207
1823,-0.14469728,0.13419113,0.12177319
1824,-0.13621536,-0.2036167,-0.20061746
1825,-0.113178685,0.13095836,0.121785864
1826,-0.13003635,0.055153638,0.05132345
1827,-0.116497196,-0.076972485,-0.08221816
1828,-0.04162742,0.16666104,0.16738781
1829,-0.19761449,0.2878347,0.28048864
1830,-0.12702423,0.17549829,0.1681587
1831,-0.16022186,0.098625936,0.10071674
1832,-0.09589466,-0.08437185,-0.09039455
1833,-0.16146606,0.3327238,0.316749
1834,-0.2451415,0.35879943,0.3366981
1835,-0.25866228,0.41950902,0.41361156
1836,-0.08348424,0.11667035,0.115373015
1837,-0.1721295,-0.0073727095,-0.019418404
1838,-0.13719861,-0.005113719,-0.013418679
1839,-0.08604894,-0.04346742,-0.04100055
1840,-0.04652714,-0.20131272,-0.1949808
1841,-0.11218013,0.13507989,0.13452618
1842,-0.15571831,-0.049962454,-0.05419158
1843,-0.09774947,-0.12476989,-0.11899622
1844,-0.14761828,-0.15868278,-0.16112536
1845,-0.11260854,-0.12458849,-0.12743601
1846,-0.12977582,0.16696708,0.15750897
1847,-0.12586273,-0.04094295,-0.047117863
1848,-0.3204674,0.50283253,0.49625555
1849,-0.12551561,0.17178737,0.1737922
1850,-0.12063104,0.09406396,0.090018846
1851,-0.23977505,0.34216994,0.32831028
1852,-0.0630349,-0.022113187,-0.02520565
1853,-0.11938591,0.027498579,0.026482446
1854,-0.06260907,-0.121300735,-0.118259974
1855,-0.13871662,0.1492938,0.13540936
1856,-0.011498246,-0.08898847,-0.08382926
1857,-0.19277024,0.011914025,0.0020062355
1858,-0.14540091,0.062455393,0.05594549
1859,-0.1560081,0.08641986,0.07176894
1860,-0.119075775,0.026569143,0.022216832
1861,-0.16266234,0.07603547,0.067087755
1862,-0.17125678,-0.19706485,-0.20421144
1863,-0.12809779,0.03529353,0.02951985
1864,-0.09074709,0.12139638,0.12731601
1865,-0.14547873,0.033327114,0.027776033
1866,-0.09747313,0.254751,0.24282464
1867,0.04923367,0.27288896,0.2637073
1868,-0.10831269,0.2096187,0.20547485
1869,-0.023163551,0.12047502,0.11747883
1870,-0.0956481,0.04372105,0.04194328
1871,-0.075116925,-0.031784523,-0.036472093
1872,-0.21276183,0.021554697,0.011539105
1873,-0.20648885,-0.07490935,-0.08514472
1874,-0.06861,0.36401272,0.3465824
1875,-0.008349076,0.17498074,0.17763694
1876,-0.098413445,0.33116943,0.32236353
1877,-0.10166492,0.059693035,0.056327242
1878,-0.069629945,0.077337526,0.06778078
1879,-0.12368617,0.0030569357,-0.001884583
1880,-0.13236715,-0.12487654,-0.12164514
1881,-0.11333189,0.10256042,0.09121447
